ID,PredictedProb
185966,0.850834
185967,0.800231
185968,0.663658
185970,0.453896
185972,0.917315
185973,0.643814
185974,0.755803
185977,0.935303
185978,0.846129
185982,0.836667
185985,0.935296
185986,0.774144
185988,0.874319
185989,0.815681
185991,0.749845
185992,0.812882
185994,0.677675
186000,0.759988
186002,0.863175
186003,0.734082
186007,0.928041
186009,0.722393
186010,0.799578
186011,0.784213
186012,0.886414
186013,0.891099
186014,0.484013
186017,0.995588
186018,0.701379
186022,0.807957
186024,0.841369
186027,0.030936
186030,0.671481
186034,0.999812
186035,0.871218
186037,0.660002
186038,0.729531
186039,0.570648
186041,0.97166
186044,0.354325
186047,0.769887
186048,0.667869
186049,0.958326
186053,0.59073
186057,0.983933
186058,0.645719
186059,0.916762
186060,0.436706
186062,0.758357
186064,0.787246
186069,0.604121
186071,0.889988
186072,0.662445
186073,0.924615
186074,0.879804
186076,0.655335
186078,0.799887
186080,0.683346
186082,0.774085
186087,0.76309
186088,0.934849
186090,0.689261
186091,0.527318
186092,0.837788
186093,0.871556
186094,0.703989
186095,0.999219
186098,0.654856
186099,1.03697
186100,0.903258
186104,0.887664
186105,0.0414159
186109,0.68423
186113,0.673321
186114,0.385046
186115,0.803119
186117,0.563588
186119,0.674617
186120,0.86946
186123,0.855263
186124,0.863293
186125,0.53572
186126,0.785269
186127,0.742431
186128,0.75339
186129,0.686108
186130,0.871176
186131,0.867565
186132,0.729952
186134,1.01331
186135,0.925059
186136,0.681883
186138,0.780058
186141,0.901249
186142,0.901164
186143,0.43532
186148,0.858882
186152,0.673569
186153,0.924406
186154,0.900871
186155,0.679419
186156,0.73196
186158,0.656228
186159,0.631403
186160,0.798434
186162,0.591105
186164,0.701901
186166,0.605115
186167,0.902812
186168,0.0191004
186169,0.699573
186170,0.936084
186173,0.859962
186174,0.656468
186176,0.705015
186177,0.681461
186180,0.655766
186181,0.667869
186183,0.684464
186189,0.930398
186190,0.932948
186191,0.701155
186193,0.887397
186194,0.963455
186195,0.496153
186197,0.87489
186198,0.991486
186199,0.832854
186200,0.894038
186202,0.474836
186205,0.654183
186209,0.964914
186215,0.675475
186216,0.993822
186222,0.991023
186224,0.759591
186228,0.901207
186229,0.852772
186230,0.886223
186231,0.851872
186233,0.676392
186236,0.711168
186237,0.136596
186239,0.755722
186240,0.680671
186242,0.912021
186246,0.0923353
186247,0.835142
186248,0.952309
186252,0.917099
186257,0.687684
186258,0.877533
186259,0.747954
186262,0.732088
186263,0.440346
186264,0.789837
186265,0.919752
186267,0.68134
186268,0.625273
186269,0.580833
186273,0.827034
186274,0.871854
186276,0.697657
186277,0.604557
186279,0.974248
186280,0.983052
186282,0.53768
186283,0.772542
186284,0.786027
186287,0.63467
186288,0.936588
186289,0.734581
186290,0.890603
186291,0.49899
186293,0.552922
186295,0.712081
186296,0.659349
186297,0.614244
186299,0.828961
186301,0.656474
186302,0.849241
186306,0.755523
186307,0.786546
186310,0.521289
186312,0.788262
186317,0.905228
186320,0.552114
186321,0.797831
186322,0.918502
186323,0.752688
186326,0.794235
186327,0.907673
186328,0.209615
186331,0.888049
186334,0.713892
186335,0.931022
186337,0.462817
186341,0.830603
186342,0.86084
186344,0.731247
186348,0.917196
186352,0.7632
186356,0.722296
186357,0.664423
186358,0.862594
186360,0.951606
186365,0.874052
186366,0.894751
186367,0.76114
186370,0.448898
186377,0.888461
186379,1.01361
186380,0.904146
186382,0.659955
186383,0.94638
186385,0.638695
186386,0.810075
186393,0.919346
186394,1.00639
186395,0.723326
186398,0.685383
186400,0.193236
186402,0.602996
186403,0.834564
186404,0.567452
186407,0.769385
186409,0.659082
186410,0.772402
186411,0.933034
186412,0.697911
186415,0.637496
186419,0.83525
186421,0.877143
186422,0.799716
186424,0.999892
186426,0.914386
186427,0.573382
186430,0.749552
186433,0.446701
186434,0.731302
186435,0.923523
186436,0.659423
186439,0.949254
186440,0.755101
186443,0.970076
186447,0.775352
186449,0.707058
186452,0.802972
186453,0.648996
186454,0.718824
186456,0.829735
186458,0.572632
186459,0.960984
186460,0.922428
186462,0.657537
186463,0.926461
186465,0.614838
186466,0.961124
186467,0.690928
186469,0.980977
186473,0.64847
186474,0.783744
186476,0.0577871
186479,0.864658
186481,0.965244
186482,0.644065
186484,0.912711
186487,0.917903
186489,0.766229
186490,0.959577
186491,0.340576
186493,0.875352
186494,0.600943
186495,0.671865
186496,0.458017
186497,0.888889
186498,0.992242
186501,0.067425
186504,0.535884
186505,0.934081
186509,0.594893
186511,0.864039
186512,0.986892
186513,0.751474
186514,0.680904
186515,0.8631
186516,0.820955
186517,0.968302
186520,0.995346
186521,0.55907
186522,0.865909
186523,0.840431
186524,0.807619
186530,0.897779
186534,0.908387
186536,0.771406
186538,0.717662
186539,0.972454
186541,0.601045
186542,0.646867
186544,0.47001
186545,0.647423
186546,0.669417
186547,0.667175
186548,0.856127
186549,0.96805
186551,0.929565
186555,0.683441
186556,0.381033
186557,0.48004
186558,0.705196
186559,0.741969
186560,0.577872
186562,0.969004
186564,0.761164
186565,0.577174
186569,0.704562
186570,0.820172
186571,0.749077
186572,0.908961
186574,0.848639
186575,0.729761
186576,0.745313
186579,0.790272
186581,0.957579
186582,0.688377
186584,0.707077
186585,0.577627
186586,0.844359
186587,0.616673
186588,0.752609
186589,0.868091
186591,0.296864
186592,0.840456
186593,0.831343
186596,0.925704
186599,0.619024
186600,0.921407
186603,0.71491
186604,0.801404
186605,0.550673
186608,0.766664
186610,0.76746
186611,0.667995
186613,0.836329
186615,0.98068
186616,0.526395
186617,0.914326
186619,0.687639
186622,0.740345
186627,0.649217
186628,0.531681
186629,0.77276
186630,0.767933
186633,0.964995
186635,0.937157
186636,0.883388
186638,0.919311
186639,0.739642
186640,0.982682
186645,0.896973
186646,0.927098
186651,0.775014
186655,0.971684
186656,0.813349
186657,0.860354
186658,0.701485
186660,1.00314
186666,0.575189
186667,0.804968
186668,0.789666
186669,0.800173
186670,0.947424
186672,0.900103
186675,0.716616
186676,0.732145
186677,0.605572
186680,0.534779
186682,0.951192
186685,0.947783
186687,0.946426
186688,0.88322
186689,0.783426
186690,0.883243
186692,0.675579
186694,0.737259
186696,0.760882
186697,0.669219
186698,0.93673
186699,0.853268
186700,0.971831
186702,0.876375
186704,0.89264
186705,0.605266
186706,0.490922
186709,0.949781
186713,0.887545
186714,0.953883
186715,0.918808
186716,0.861739
186717,1.04011
186719,0.910267
186723,0.68257
186727,0.656872
186728,0.772151
186729,0.40413
186730,0.944466
186731,0.717744
186733,0.899118
186738,0.573384
186740,0.794231
186742,0.651968
186744,0.0754334
186746,0.810709
186748,0.990027
186749,0.920055
186750,0.645217
186751,0.774828
186753,1.022
186754,0.996838
186756,0.93113
186758,0.825757
186759,0.702528
186760,0.814775
186762,0.536914
186764,0.978004
186767,0.82135
186768,0.581995
186769,0.715646
186770,0.943434
186777,0.699834
186778,0.789196
186780,0.936099
186781,0.569659
186782,0.877131
186783,0.664997
186784,0.971031
186785,0.754542
186787,0.925549
186791,0.722528
186793,0.897769
186794,0.805071
186795,0.610506
186796,0.951109
186797,0.813998
186798,0.833185
186800,0.827874
186802,0.534944
186803,0.819679
186806,0.685759
186807,0.902883
186809,0.856347
186811,0.62067
186813,0.856339
186815,0.922341
186816,0.96982
186817,0.84201
186818,0.639113
186821,0.737607
186826,0.978188
186831,0.622007
186836,0.823691
186842,0.758371
186844,0.941893
186849,0.873853
186854,0.754297
186856,0.875679
186857,0.946871
186859,0.637053
186860,0.438202
186865,0.749053
186866,0.988865
186867,0.758954
186868,0.77055
186869,0.877745
186872,0.938522
186874,0.869145
186875,0.866797
186876,0.712475
186877,0.555708
186880,0.89155
186881,0.594857
186882,0.063071
186883,0.668129
186884,0.953009
186886,1.02099
186888,0.795518
186891,0.766492
186892,0.789533
186894,0.538618
186895,0.947353
186898,0.868548
186901,0.724808
186904,0.782853
186905,0.542857
186906,0.931919
186911,0.939243
186912,0.663875
186913,0.68908
186914,0.777923
186920,0.811929
186921,0.667481
186922,0.958353
186923,0.471687
186926,0.982775
186927,0.835778
186928,0.46427
186929,0.666647
186930,0.594141
186932,0.864171
186934,0.791929
186938,0.853156
186940,0.569567
186942,0.460047
186943,0.676625
186944,0.841147
186947,0.845632
186950,0.508087
186951,0.851969
186953,0.939763
186955,0.935957
186956,0.736183
186959,0.910816
186960,0.75792
186962,0.669672
186965,0.863829
186966,0.831344
186968,0.95832
186969,0.959221
186974,0.707648
186975,0.799877
186976,0.823172
186982,0.992683
186986,0.637447
186988,0.65103
186989,0.674072
186990,0.715753
186992,0.894115
186993,0.607112
186994,0.632446
186997,0.98915
187001,0.956192
187002,0.651275
187004,0.583758
187005,0.769539
187006,0.768339
187007,0.87118
187009,0.920444
187011,0.914146
187012,0.702157
187013,0.863586
187014,0.610478
187018,0.555999
187020,0.788045
187021,0.476803
187027,0.728416
187029,0.552572
187030,0.745432
187031,0.778985
187033,1.00887
187034,0.784481
187035,0.582887
187037,0.896954
187040,0.609312
187041,0.68125
187043,0.136221
187045,0.741098
187046,0.838625
187047,0.761084
187049,0.932465
187050,0.948961
187051,0.736861
187052,0.494725
187054,0.973091
187055,0.933589
187056,0.589358
187057,0.974174
187059,0.737517
187061,0.69648
187063,0.94836
187064,0.581985
187065,0.636894
187067,0.738259
187069,0.735184
187072,0.906516
187073,0.636531
187074,0.722806
187076,0.356324
187077,0.724841
187078,0.774764
187080,0.633721
187081,0.96751
187082,0.753378
187083,0.231007
187084,0.658692
187086,0.719315
187088,0.585327
187092,0.976426
187094,0.683224
187095,0.842854
187098,0.754762
187103,0.843093
187104,0.563286
187106,0.729727
187107,0.533875
187112,0.593953
187113,0.94554
187116,0.682446
187117,0.232574
187118,0.899395
187119,0.465603
187121,0.646467
187122,0.777279
187123,0.764869
187124,0.962864
187125,0.547769
187127,1.00862
187128,0.719617
187132,0.825167
187133,0.702262
187135,0.846399
187136,1.0205
187137,0.854701
187139,0.848398
187140,0.685664
187141,0.474181
187144,0.933246
187146,0.646299
187148,0.736065
187153,0.577304
187157,0.654261
187159,0.757968
187162,0.592219
187163,0.698176
187164,0.802681
187166,0.611657
187167,0.847088
187169,0.777137
187170,0.784209
187172,0.699542
187173,0.713785
187174,0.724173
187175,0.773718
187176,0.860597
187177,0.686802
187178,0.969247
187179,0.982877
187180,0.446635
187181,0.766538
187182,0.833608
187186,0.711044
187187,0.891446
187189,1.00405
187191,0.933552
187192,0.985246
187196,0.680323
187197,0.869734
187207,0.624783
187209,0.925567
187211,0.96471
187213,0.886279
187214,0.962489
187215,0.925362
187217,0.704776
187222,0.800013
187223,0.872218
187224,0.999306
187225,0.795545
187229,0.618745
187230,0.960988
187231,0.660007
187232,0.73664
187236,0.797213
187238,0.961575
187240,0.625641
187242,0.706624
187243,0.635506
187244,0.816605
187246,0.532183
187249,0.914567
187251,0.868055
187252,0.677372
187253,0.698244
187256,0.864618
187259,0.867549
187263,0.906869
187264,0.960847
187267,0.434284
187268,1.03265
187270,0.928226
187272,0.717045
187273,0.585621
187275,0.620203
187277,0.947603
187278,0.798234
187282,0.822127
187286,0.903345
187288,0.918123
187289,0.58095
187292,0.972389
187293,0.911839
187294,0.829731
187295,0.955799
187297,0.580569
187298,0.8409
187299,0.793797
187304,0.877257
187306,0.75796
187307,0.913993
187308,0.82061
187313,0.837475
187314,0.972317
187315,0.888333
187316,0.971112
187318,0.978947
187319,0.873825
187321,0.912085
187322,0.831551
187323,0.76048
187325,0.846035
187326,0.414474
187328,0.964404
187329,0.77272
187331,0.848624
187334,0.95476
187335,0.987824
187336,0.763938
187337,0.63585
187338,0.793162
187340,0.972024
187341,0.678313
187344,0.827116
187345,0.693818
187351,0.958337
187353,0.801996
187354,0.548123
187356,0.774841
187357,0.964221
187358,0.746947
187359,0.650092
187361,0.740051
187363,0.792784
187364,0.928359
187366,0.686863
187367,0.919921
187369,0.680495
187370,0.964835
187372,0.768889
187374,0.52251
187379,0.648588
187383,0.659795
187384,0.631883
187385,0.598001
187386,0.992533
187388,0.971637
187390,0.658682
187396,0.724507
187397,0.88457
187398,0.890971
187402,0.702073
187403,0.771927
187404,0.739134
187406,0.752567
187408,0.307542
187411,0.856617
187412,0.860102
187414,0.719311
187415,0.895303
187416,0.761315
187417,0.794488
187418,0.886176
187422,0.940318
187423,0.0839269
187425,0.852385
187426,0.950186
187430,0.889256
187433,0.478664
187434,0.876558
187438,0.545482
187443,0.561871
187445,0.75708
187446,0.016711
187451,0.875063
187452,0.836452
187457,0.932322
187459,0.890418
187460,0.535387
187461,0.525975
187463,0.76814
187469,0.778992
187473,0.797201
187475,0.842328
187476,0.831456
187477,0.575251
187481,0.622227
187482,0.633909
187484,0.883425
187486,0.785913
187487,0.731819
187488,0.303039
187489,0.756068
187490,0.717668
187492,0.964399
187493,0.69038
187497,0.707837
187498,0.866696
187500,1.00433
187502,0.968323
187505,0.691894
187506,0.628492
187508,0.699251
187509,0.938995
187512,0.82973
187513,0.619161
187515,0.71875
187516,0.672551
187517,0.02503
187518,0.5786
187520,0.55938
187522,0.82026
187530,0.886237
187531,0.971002
187533,0.27873
187537,0.884679
187542,0.747299
187543,0.835876
187545,0.891676
187546,0.828179
187547,0.0665489
187549,0.916347
187552,0.527566
187553,0.673939
187556,0.888952
187559,0.902066
187561,0.908673
187563,0.858247
187565,0.879295
187566,0.988295
187568,0.237088
187571,0.8098
187573,0.881036
187574,0.756334
187576,0.8146
187577,0.853719
187579,0.8359
187581,0.646225
187588,0.727441
187590,0.780131
187591,0.890972
187593,0.87265
187595,0.949881
187596,0.7475
187597,0.696861
187598,0.927574
187603,0.741802
187605,0.801762
187606,0.892949
187607,0.938223
187610,0.740331
187611,0.741816
187612,0.604595
187613,0.906299
187614,0.93968
187616,0.949999
187618,0.908462
187621,0.68922
187624,0.592699
187625,0.489441
187627,0.549532
187631,0.546478
187632,0.955905
187633,0.933704
187636,0.782715
187640,0.683159
187641,0.716952
187642,0.873126
187643,0.904624
187645,0.336222
187646,0.976409
187647,0.783325
187649,0.774079
187650,0.988216
187652,0.395789
187653,0.94769
187654,0.925809
187655,0.967853
187656,0.901232
187657,0.697936
187659,0.785932
187660,0.649209
187661,0.638715
187663,0.901769
187664,0.863239
187666,0.642653
187668,0.642079
187670,0.556436
187672,0.554668
187673,0.394007
187676,0.848305
187677,0.571708
187678,0.670128
187679,0.900171
187680,0.587095
187681,0.960669
187682,0.66741
187687,0.653635
187692,0.7351
187695,0.871818
187697,0.519943
187698,0.911292
187699,0.61228
187700,0.913379
187701,0.576607
187702,0.779712
187703,0.558306
187704,0.934467
187705,0.854329
187706,0.628365
187707,0.720128
187709,0.815988
187715,0.729566
187716,0.723357
187718,0.927794
187721,0.927303
187722,0.619227
187723,0.859018
187724,0.823051
187726,0.932454
187727,0.956971
187729,0.941079
187730,0.852132
187733,0.293799
187736,0.874533
187737,0.733202
187738,0.875168
187740,0.863919
187741,0.960467
187742,0.785102
187743,0.471968
187744,0.881299
187745,0.681715
187746,0.973645
187748,0.815047
187749,0.919213
187752,0.916413
187753,0.867956
187754,0.928409
187755,0.770427
187756,0.693193
187757,0.878975
187762,0.584014
187764,0.909796
187772,0.985458
187773,0.953432
187776,0.760965
187778,0.889852
187779,0.834591
187780,0.836637
187784,0.477427
187785,0.8174
187786,0.982152
187789,0.509716
187796,0.217575
187800,0.602278
187801,1.0043
187803,0.586919
187805,0.69345
187809,0.70138
187810,0.902139
187811,0.627791
187813,0.506144
187815,0.813102
187817,0.730375
187818,0.366376
187820,0.802787
187824,0.740217
187825,0.647948
187826,0.715842
187827,0.974741
187829,0.917136
187832,0.697691
187840,0.95449
187842,0.768713
187843,0.662216
187847,0.578591
187854,0.965876
187856,0.894787
187857,0.945926
187858,0.90744
187859,0.955155
187862,0.934456
187863,0.783499
187865,0.816665
187868,0.882178
187870,0.674892
187875,0.752117
187878,0.884904
187880,0.403362
187882,0.664004
187883,0.0861193
187885,0.955238
187887,0.796869
187888,0.70504
187889,0.921722
187892,0.979089
187893,0.755819
187894,0.80604
187896,0.597846
187897,0.941542
187900,0.891765
187901,0.750774
187902,0.617745
187904,0.646134
187906,0.860832
187907,0.80278
187909,0.801154
187913,0.801705
187916,0.829314
187917,0.729039
187920,0.889679
187921,0.913621
187925,0.852667
187927,0.694484
187929,0.971276
187930,0.890036
187932,0.915822
187933,0.737525
187934,0.741256
187936,0.55048
187939,0.835242
187940,0.934132
187941,0.640339
187953,0.706027
187954,0.886707
187956,0.686799
187958,0.879421
187961,0.622449
187965,0.861424
187966,0.988567
187968,0.965521
187969,0.99611
187970,0.785619
187971,0.733562
187975,0.757884
187976,0.55497
187979,0.676246
187981,0.84516
187983,0.947333
187987,0.661216
187990,0.972502
187994,0.743684
187997,0.577706
187999,0.873382
188002,0.864169
188004,0.0508367
188007,0.936711
188008,0.929475
188009,0.911423
188010,0.79141
188012,0.95104
188013,0.317176
188016,0.939168
188017,0.958084
188020,0.870472
188021,0.599617
188023,0.915904
188024,0.595312
188026,0.873649
188027,0.939452
188028,0.741448
188029,0.737834
188030,0.580904
188033,0.84715
188034,0.924817
188036,0.811915
188038,0.424141
188042,0.672492
188043,0.917351
188044,0.841888
188045,0.789077
188048,0.914341
188049,0.833854
188052,0.599833
188053,0.890423
188056,0.875305
188057,0.745291
188060,0.813596
