ID,PredictedProb
170825,0.845174565246
170826,0.796175093861
170828,0.971151460532
170833,0.81017355908
170835,0.700777056767
170836,0.747514421359
170837,0.774874226114
170839,0.534113895917
170840,0.774350426059
170841,0.728928365392
170842,0.780459092967
170843,0.646894245743
170845,0.671285332511
170847,0.927459849431
170855,0.90236972489
170856,0.748606069763
170857,0.651187887871
170858,0.803252706938
170859,0.84942040714
170861,0.656082874653
170862,0.897715150569
170867,0.654706410947
170868,0.598233718891
170869,0.922197316046
170870,0.725040940689
170871,0.766166656088
170872,0.962031400685
170873,0.946095369133
170874,0.788651830855
170875,0.970036718451
170879,0.787675252115
170882,0.747917152342
170883,0.846987078537
170885,0.766373135267
170886,0.66490805457
170889,0.916119865486
170890,0.668072022368
170891,0.93323124933
170892,0.604152837992
170894,0.511354170577
170897,0.165116861245
170898,0.67235301105
170901,0.897248226282
170903,0.634636036075
170906,0.857123170662
170910,0.451832973473
170913,0.667512581751
170915,0.973041687022
170916,0.603604728084
170920,0.655134955468
170923,0.638736293321
170924,0.686007258559
170929,0.811423509505
170935,0.606907005885
170936,0.844304840619
170938,0.927464847366
170941,0.601700914347
170943,0.86137733946
170945,0.745844658284
170946,0.818221029865
170948,0.5839791731
170949,0.832422123969
170954,0.730072428449
170958,0.719895513256
170959,0.839661375386
170962,0.662726722763
170963,0.968235993106
170964,0.825258537819
170966,0.654086042583
170970,0.854311420723
170971,0.747616714504
170974,0.724450004164
170975,0.2812328425
170976,0.883863164326
170980,0.876726948031
170981,0.588478977189
170983,0.912751124225
170984,0.893425261634
170986,0.929111780514
170987,0.648186702189
170988,0.77359303516
170989,0.592182849483
170991,0.710840351604
170994,0.822164824606
170995,0.869237174905
170997,0.628549408116
170998,0.586469682623
170999,0.846447575948
171000,0.778614528383
171001,0.576973177961
171003,0.903118050485
171008,0.952915550863
171009,0.927940914964
171010,0.534449054206
171013,0.826124752262
171014,0.387815558463
171018,0.725020880121
171020,0.716629563188
171021,0.71337113684
171022,0.908645926204
171023,0.769798115879
171024,0.637490935782
171025,0.845047288954
171029,0.813557994154
171034,0.909151761648
171037,0.835501795564
171039,0.905708355685
171040,0.623778919719
171041,0.595584612372
171042,0.75392616434
171044,0.557235315021
171046,0.897515559456
171050,0.935059364593
171053,0.906419480737
171054,0.819116120413
171055,0.9579828612
171059,0.822773303364
171060,0.727109987453
171062,0.954095619405
171067,0.472619955912
171069,0.661329987783
171071,0.974988063327
171072,0.899193524306
171074,0.76492126579
171078,0.760841606105
171081,0.887195370963
171082,0.567221170328
171084,0.727769302786
171088,0.915740155668
171089,0.790351220973
171092,0.956968453133
171093,0.924680201611
171095,0.836840861817
171097,0.91078213254
171101,0.749997212255
171102,0.849965612389
171103,0.950826467629
171104,0.883471585006
171106,0.52859090713
171110,0.582070202256
171112,0.952718376123
171113,0.645033881844
171114,0.355820760242
171116,0.734117165186
171117,0.961274547786
171119,0.821022509454
171122,0.775440942356
171127,0.595097286346
171131,0.910136540687
171132,0.867845340491
171133,0.954719629093
171134,0.695992224164
171135,0.563468658022
171140,0.989435185503
171142,0.852707980555
171147,0.693028291594
171148,0.660900503223
171152,0.738658221773
171153,0.610588231636
171156,0.559985537489
171158,0.894253244716
171160,0.764294221723
171161,0.952612964146
171162,0.580230528244
171163,0.95645082096
171167,0.985177950838
171169,0.713984819162
171170,0.912081312168
171171,0.873760721656
171176,0.626215204319
171180,0.636540132711
171184,0.732725280074
171187,0.731262457212
171189,0.595595588799
171190,0.693772832571
171192,0.638794933043
171196,0.662453376145
171200,0.647407588974
171201,0.645819797341
171202,0.810385534855
171203,0.967796692698
171204,0.781177053074
171205,0.577994311787
171207,0.809831095776
171209,0.81862877231
171211,0.973208241153
171212,0.662526055263
171214,0.961180195233
171215,0.536679421353
171218,0.431892856644
171223,0.612667249034
171227,0.96610704791
171229,0.789122903863
171230,0.682747559204
171231,0.826530154407
171232,0.846362073983
171235,0.876899792012
171237,0.760796245792
171238,0.862446082304
171239,0.701354378546
171241,0.932644065053
171244,0.568034051256
171246,0.932117615277
171248,0.479991134146
171250,0.65016942564
171252,0.594407579008
171256,0.646488373865
171258,0.97198197777
171259,0.862110497826
171261,0.538677764037
171262,0.671085554072
171263,0.730283956805
171264,0.735057702662
171267,0.49911550551
171272,0.75018619317
171273,0.330066712047
171275,0.900794720963
171280,0.596797815401
171281,0.621393597971
171283,0.948107690848
171286,0.711029853421
171287,0.903628256837
171291,0.753804637418
171292,0.799131712983
171297,0.982223732722
171298,0.62850118295
171301,0.873662423827
171302,0.87891656135
171304,0.566108507073
171305,0.853079953898
171306,0.961254178032
171307,0.693698812342
171310,0.491555533421
171312,0.439020441052
171314,0.735233197135
171317,0.500571462988
171321,0.886271037681
171322,0.663579341047
171324,0.806705646155
171325,0.644514303604
171327,0.708292204205
171328,0.618304187184
171329,0.86502608721
171330,0.640051472924
171331,0.938351071804
171332,0.741964289071
171333,0.713176243656
171338,0.401619298608
171340,0.942535396315
171343,0.586680536739
171345,0.901613906587
171346,0.928151034125
171347,0.705348965501
171348,0.836956235243
171349,0.743593674181
171350,0.582661656238
171351,0.872027518907
171353,0.498216291441
171359,0.847924574985
171362,0.645637120556
171365,0.646402324049
171369,0.571698210731
171371,0.913624723936
171372,0.886077364138
171374,0.914090667289
171375,0.937539878781
171377,0.597589961076
171379,0.753986437231
171387,0.9176084436
171389,0.881293734385
171390,0.758381919266
171392,0.840878361698
171395,0.665430226742
171396,0.809679713249
171397,0.347281243554
171398,0.875047216818
171399,0.891058302122
171400,0.6366570383
171401,0.902550980694
171403,0.677802730004
171404,0.516426120629
171405,0.604122345496
171407,0.590102969457
171408,0.955090793797
171409,0.82511620463
171410,0.428578769298
171411,0.815447347283
171412,0.531716237745
171415,0.856135641041
171417,0.905902805976
171419,0.70854612764
171422,0.856794072583
171423,0.714076593868
171424,0.67820262034
171425,0.65051285371
171427,0.947545455332
171428,0.645807752064
171434,0.82962003874
171436,0.8053442651
171440,0.529428763188
171444,0.969223490072
171446,0.870786856087
171447,0.691594738585
171453,0.382124060857
171454,0.899541853677
171455,0.967279614559
171459,0.897486528968
171467,0.457858165428
171468,0.799729775424
171469,0.955824096818
171470,0.963211146499
171471,0.893712918886
171473,0.407792709035
171474,0.809387843026
171475,0.864313669143
171476,0.856433499786
171477,0.840115240355
171479,0.600119723613
171480,0.747565129574
171481,0.538989331172
171483,0.83548529146
171485,0.915913825143
171487,0.516171000065
171488,0.792563900563
171489,0.853582394962
171493,0.792139262247
171497,0.746706528049
171502,0.679563062614
171503,0.89104910046
171504,0.916044021155
171506,0.659880039103
171508,0.613320105445
171509,0.713830572241
171510,0.682249254279
171511,0.666825880339
171513,0.801316228794
171514,0.790715436716
171515,0.867357048158
171517,0.838231751036
171522,0.974033262727
171525,0.57085891606
171533,0.749953361865
171534,0.913051942075
171535,0.70451739711
171537,0.919635751913
171538,0.723351772284
171540,0.743872414898
171542,0.779891415577
171544,0.61957492128
171546,0.917932629265
171547,0.672135925615
171549,0.649276680675
171556,0.656508797286
171560,0.244127895334
171561,0.847539969347
171562,0.902659545745
171563,0.804990514414
171564,0.55285835323
171565,0.399241063896
171567,0.829075867212
171568,0.626980717911
171573,0.974428592596
171575,0.641616805711
171577,0.895407119532
171584,0.972025723216
171587,0.875815220468
171588,0.678310451569
171589,0.958355317007
171593,0.937091832451
171597,0.705538404388
171599,0.795605978444
171600,0.689552662729
171601,0.697889534167
171602,0.798243638787
171603,0.462012841492
171605,0.859077204881
171607,0.6533516377
171608,0.949538836045
171609,0.757738704076
171612,0.785698242775
171613,0.845079952987
171614,0.730187882709
171616,0.945078018238
171618,0.796606114709
171620,0.798130750735
171621,0.713549756542
171622,0.902739305838
171624,0.685295632779
171626,0.931578463772
171629,0.787758380116
171631,0.71158332808
171633,0.782517760657
171634,0.744736280946
171635,0.832573579522
171637,0.602205191394
171640,0.925486333815
171642,0.918461236052
171644,0.850647384404
171645,0.446626841381
171646,0.865775352545
171648,0.668655838738
171649,0.941578433962
171650,0.980596951708
171652,0.66042200888
171655,0.909933717716
171658,0.776614868841
171661,0.900268803064
171662,0.93739046071
171663,0.488152445685
171665,0.777907321361
171668,0.858931833433
171671,0.809975645425
171673,0.621335831096
171675,0.7960375564
171677,0.806988135855
171678,0.698513851677
171679,0.947680466248
171680,0.596410000459
171681,0.640625384172
171683,0.689256791057
171684,0.938326848349
171687,0.96011635494
171689,0.801480550956
171692,0.954653321048
171694,0.776087249485
171695,0.601841766292
171700,0.834830993616
171702,0.696115859619
171703,0.441751632478
171705,0.663403352845
171707,0.338109736088
171709,0.95986872589
171711,0.719021643656
171712,0.717097616412
171714,0.956750499279
171715,0.560532620285
171720,0.800342597637
171721,0.736639140862
171722,0.964443084443
171723,0.698673649631
171724,0.935416621688
171725,0.880593811539
171727,0.928757416008
171728,0.726256358055
171729,0.907925379259
171730,0.695150061072
171733,0.810695927825
171735,0.618091364951
171738,0.647499080932
171739,0.898731674247
171740,0.937590823275
171741,0.8671102205
171742,0.76879450341
171743,0.619300608319
171746,0.670360629528
171747,0.7888690353
171748,0.667197436167
171751,0.928914184313
171752,0.557566681798
171753,0.324713225316
171756,0.699818484499
171757,0.751865143952
171758,0.971203573788
171759,0.814642525449
171760,0.968160614318
171761,0.850199985678
171763,0.962075601524
171765,0.610619090892
171767,0.837984127856
171768,0.79179642786
171769,0.747350677032
171770,0.688312315772
171771,0.742387463536
171772,0.863536444299
171773,0.937487366306
171775,0.821282352738
171778,0.69367061623
171779,0.671753782272
171780,0.916383669159
171782,0.58678571661
171784,0.537420463751
171785,0.964606370511
171786,0.681864647379
171788,0.851312110451
171789,0.768473532028
171790,0.788538882262
171791,0.888009018709
171792,0.949746798348
171793,0.63722749893
171794,0.631802993824
171795,0.939285590055
171797,0.972175420747
171799,0.49929583993
171803,0.720202065069
171804,0.958193799628
171806,0.588480648265
171808,0.548651625045
171812,0.989524263064
171815,0.854277545773
171816,0.682986798696
171818,0.665674872892
171819,0.973912542918
171821,0.899251332994
171822,0.659626081261
171823,0.836363319243
171824,0.767891625177
171825,0.802223309531
171827,0.848229214532
171830,0.968301324676
171831,0.714799140864
171837,0.918789467877
171838,0.582807352237
171840,0.505398846484
171841,0.635946087458
171842,0.614721224282
171844,0.528286501012
171850,0.944600461112
171851,0.671314345378
171852,0.657213709229
171854,0.926845485874
171855,0.946783978283
171859,0.689756670286
171864,0.617309594072
171867,0.534148352798
171868,0.970922915286
171871,0.670674712123
171873,0.646649255157
171874,0.831829877312
171876,0.581110979008
171877,0.76795451352
171879,0.640694951047
171880,0.505890310904
171881,0.810507085612
171885,0.693921892372
171886,0.766682362172
171887,0.891341846812
171888,0.865198675255
171889,0.665220953854
171890,0.884972884126
171891,0.979401988623
171892,0.920094436603
171898,0.937006128204
171899,0.622492667725
171903,0.913667726018
171904,0.625953057961
171905,0.878209349201
171906,0.890583265788
171907,0.638701045654
171908,0.678164375207
171910,0.709911543504
171916,0.762722615062
171918,0.609145583079
171919,0.870126964673
171920,0.93001623496
171924,0.563224954401
171925,0.946324104635
171927,0.568559154965
171928,0.868859627867
171929,0.917257281221
171932,0.656581716519
171937,0.738385606245
171939,0.766680936383
171940,0.746539596431
171941,0.749271028464
171942,0.934593226079
171946,0.859024933766
171948,0.974644276558
171950,0.792629040636
171951,0.664230072504
171954,0.725101998817
171955,0.616683723727
171957,0.928736096515
171958,0.62219973739
171959,0.888470219928
171960,0.890110584039
171961,0.915429082347
171963,0.627686535343
171968,0.79766023741
171969,0.813949237758
171970,0.778754531593
171971,0.764889546918
171972,0.887351845166
171975,0.818691563957
171976,0.953545646722
171978,0.948216207475
171982,0.559157518375
171984,0.96858835738
171985,0.802000414464
171987,0.690094116296
171992,0.942765073078
171993,0.694972600151
171994,0.738242353657
172001,0.847984104634
172005,0.658693399195
172008,0.771692332765
172009,0.764361107688
172010,0.545133794341
172011,0.738437210568
172013,0.777333687931
172014,0.874045575388
172017,0.707818683514
172018,0.713590468954
172020,0.6467186363
172022,0.963119905995
172024,0.845805153779
172025,0.81897720608
172028,0.806786666711
172030,0.728900977672
172032,0.621685330553
172033,0.31557810654
172034,0.696247687025
172036,0.658986449789
172038,0.465665109922
172040,0.509799779462
172042,0.952719338869
172043,0.989711907569
172048,0.474542603208
172049,0.418364012105
172050,0.642145242421
172054,0.833737272052
172058,0.905587840232
172059,0.483132681212
172060,0.950712689109
172061,0.68211747756
172062,0.810198261735
172067,0.947205827249
172068,0.842839653109
172071,0.708570980906
172073,0.913940264932
172074,0.619465797674
172076,0.932716721435
172077,0.799372171212
172078,0.868098043001
172083,0.92797714806
172090,0.842268644684
172093,0.941488693697
172094,0.982500299924
172095,0.498214947013
172101,0.645951698093
172104,0.946398870225
172106,0.843564178513
172107,0.864009282309
172108,0.8428544815
172109,0.780493364685
172110,0.755635881989
172111,0.791970562762
172112,0.463178815527
172114,0.838803523241
172119,0.522379459216
172121,0.869499109342
172132,0.77387318275
172133,0.287581392455
172134,0.875785575044
172137,0.706821636368
172139,0.829426415964
172140,0.673770947574
172141,0.699551079426
172143,0.690995776462
