ID,PredictedProb
207428,0.740505
207429,0.65012
207430,0.79505
207432,0.868011
207434,0.676786
207437,0.846021
207438,0.437856
207439,0.798608
207440,0.643866
207441,0.867603
207442,0.520423
207452,0.86662
207454,0.522696
207455,0.838217
207459,0.497329
207460,0.583137
207462,0.945492
207463,0.673879
207470,0.68659
207472,0.919858
207474,0.739523
207476,0.829587
207478,0.653683
207484,0.765399
207485,0.69342
207486,0.901552
207487,0.837639
207489,0.795588
207491,0.974087
207492,0.73687
207493,0.821694
207494,0.664219
207504,0.46904
207511,0.932837
207513,0.591726
207514,0.79925
207515,0.845687
207517,0.590667
207518,0.840623
207519,0.479956
207521,0.707798
207522,0.686102
207525,0.724206
207528,0.889742
207529,0.855875
207532,0.77545
207533,0.377709
207534,0.884049
207536,0.733903
207537,0.840957
207541,0.614935
207544,0.826534
207546,0.765212
207549,0.822084
207550,0.553384
207551,0.678849
207552,0.704727
207553,0.705244
207554,0.71212
207555,0.810839
207558,0.920644
207559,0.854392
207562,0.704664
207566,0.866894
207567,0.617207
207569,0.156988
207573,0.861994
207574,0.564779
207575,0.735108
207577,0.848567
207578,0.9596
207580,0.813209
207583,0.900389
207585,0.892663
207587,0.914674
207592,0.815568
207593,0.854554
207594,0.820724
207596,0.815833
207597,0.585335
207598,0.710918
207601,0.816854
207602,0.710004
207604,0.522566
207605,0.414682
207606,0.837813
207608,0.924496
207610,0.738768
207612,0.814266
207614,0.932374
207615,0.88107
207617,0.894533
207618,0.967488
207619,0.0901515
207620,0.888078
207621,0.768286
207627,0.879687
207631,0.733035
207632,0.550881
207635,0.891542
207636,0.520401
207639,0.827826
207640,0.553026
207641,0.978482
207646,0.633178
207648,0.84173
207650,0.696625
207652,0.698542
207655,0.549249
207657,0.942432
207658,0.68775
207661,0.063977
207662,0.801329
207665,0.76151
207666,0.645659
207668,0.774175
207669,0.848149
207671,0.934956
207673,0.914793
207674,0.813834
207676,0.836653
207677,0.226989
207679,0.933815
207680,0.718259
207684,0.797818
207685,0.689652
207686,0.0532573
207687,0.637835
207689,0.823439
207691,0.818951
207693,0.651592
207694,0.90885
207696,0.51035
207701,0.839416
207704,0.665354
207706,0.865366
207709,0.722215
207711,0.825949
207713,0.747022
207714,0.759864
207717,0.984282
207718,0.807358
207722,0.941623
207723,0.93634
207724,0.919747
207725,0.907686
207726,0.52267
207730,0.797886
207732,0.446551
207735,0.844196
207737,0.400469
207739,0.879591
207741,0.452299
207743,0.871265
207747,0.819467
207751,0.905413
207753,0.768556
207754,0.834809
207757,0.675154
207762,0.951588
207763,0.729115
207764,0.814972
207765,0.856391
207770,0.93953
207772,0.427606
207773,0.892055
207774,0.705259
207776,0.708717
207781,0.468878
207783,0.932376
207785,0.796393
207786,0.923959
207788,0.882243
207793,0.861146
207795,0.674275
207796,0.778267
207797,0.807493
207798,0.91736
207799,0.534219
207802,0.615084
207804,0.845989
207805,0.811976
207807,0.803785
207809,0.99214
207812,0.743445
207813,0.734902
207818,0.509508
207819,0.875074
207822,0.879242
207823,0.65327
207824,0.796705
207825,0.659722
207826,0.649001
207831,0.828868
207834,0.886724
207836,0.614061
207837,0.83429
207839,0.94487
207840,0.97163
207841,0.76512
207844,0.952842
207847,0.913082
207851,0.817278
207854,0.614078
207856,0.834848
207859,0.659565
207863,0.8761
207868,0.965919
207869,0.691474
207872,0.884104
207876,0.853576
207877,0.852081
207880,0.89918
207882,0.95397
207888,0.600379
207889,0.900287
207891,0.499703
207892,0.825041
207894,0.849702
207897,0.0614447
207899,0.602308
207900,0.76042
207901,0.892202
207903,0.0681652
207906,0.360116
207908,0.48278
207911,0.776701
207912,0.603244
207916,0.74885
207917,0.85522
207920,0.835169
207921,0.783419
207923,0.804005
207924,0.589414
207925,0.953075
207926,0.76084
207927,0.910302
207928,0.690291
207930,0.108059
207933,0.79631
207935,0.37809
207936,0.757618
207937,0.786221
207938,0.827035
207941,0.705356
207943,0.987145
207944,0.86192
207947,0.834391
207948,0.875441
207949,0.911381
207951,0.866345
207953,0.8143
207954,0.907517
207955,0.920089
207958,0.644245
207960,0.443307
207961,0.784505
207963,0.846145
207965,0.675747
207970,0.695774
207971,0.396523
207973,0.927982
207976,0.886301
207978,0.971228
207979,0.693003
207980,0.588124
207982,0.712079
207983,0.704894
207984,0.989054
207985,0.757172
207986,0.725185
207988,0.681864
207989,0.750448
207991,0.976521
207992,0.685758
207993,0.76682
207995,0.959174
207997,0.791326
208000,0.916253
208008,0.489191
208009,0.931627
208012,0.987943
208013,0.82112
208014,0.801226
208017,0.411763
208019,0.917999
208020,0.852727
208021,0.65925
208022,0.794133
208024,0.736972
208025,0.737576
208028,0.875768
208031,0.508011
208032,0.766895
208034,0.717797
208035,0.735604
208041,0.642538
208042,0.924797
208043,0.919689
208045,0.846463
208046,0.535351
208049,0.861912
208050,0.76864
208054,0.880887
208058,0.317624
208059,0.624911
208060,0.969595
208061,0.870431
208062,0.820846
208063,0.838573
208067,0.962642
208069,0.940332
208070,0.722014
208072,0.846235
208074,0.958731
208075,0.674144
208077,0.955227
208078,0.871666
208081,0.937165
208083,0.657536
208087,0.978566
208089,0.963939
208091,0.524072
208093,0.679555
208097,0.975999
208098,0.878888
208099,0.744405
208100,0.677949
208101,0.751721
208102,0.796262
208107,0.766117
208109,0.818969
208110,0.565638
208111,0.668037
208112,0.703042
208113,0.947129
208115,0.906505
208117,0.977172
208118,0.741866
208119,0.824753
208122,0.89657
208128,0.904347
208132,0.645812
208133,0.587273
208134,0.650617
208135,0.982272
208142,0.611672
208143,0.66932
208144,0.882813
208145,0.767052
208151,0.783571
208153,0.810557
208154,0.864183
208155,0.867856
208156,0.560327
208157,0.826534
208158,0.964037
208159,0.909664
208162,0.926162
208163,0.467391
208165,0.554391
208166,0.689177
208168,0.675531
208169,0.468231
208171,0.827511
208175,0.645957
208177,0.764781
208179,0.984898
208180,0.86798
208181,0.831001
208183,0.645788
208185,0.695427
208186,0.626273
208187,0.0458837
208188,0.641648
208193,0.977964
208195,0.457051
208197,0.72289
208198,0.516482
208199,0.946194
208200,0.434827
208201,0.0506152
208203,0.973659
208206,0.779968
208207,0.722786
208208,0.860717
208211,0.598209
208213,0.934021
208214,0.81492
208216,0.864973
208217,0.794427
208218,0.781831
208220,0.573082
208222,0.800068
208226,0.542833
208228,0.961597
208229,0.701255
208231,0.709692
208235,0.905078
208238,0.965203
208241,0.71391
208242,0.833236
208244,0.651828
208245,0.912012
208246,0.685695
208247,0.879716
208248,0.773818
208250,0.569854
208252,0.657458
208254,0.766877
208255,0.757077
208256,0.594314
208257,0.632904
208260,0.799791
208262,0.626176
208263,0.925383
208265,0.863711
208267,0.96952
208269,0.745335
208271,0.736668
208272,0.710261
208276,0.949494
208277,0.720695
208278,0.922931
208279,0.748608
208285,0.779402
208286,0.719076
208290,0.581855
208297,0.594106
208298,0.473351
208300,0.274805
208301,0.484277
208302,0.911754
208304,0.773365
208307,0.876876
208308,0.738842
208312,0.774321
208313,0.923005
208314,0.598403
208317,0.987068
208318,0.830392
208321,0.935146
208322,0.595632
208323,0.0602849
208325,0.932095
208326,0.937687
208327,0.557405
208329,0.784248
208331,0.615863
208332,0.843108
208333,0.680151
208335,0.88343
208337,0.919797
208339,0.755869
208340,0.852426
208341,0.847294
208343,0.769203
208347,0.717656
208348,0.797376
208350,0.675065
208352,0.918981
208353,0.389489
208355,0.9138
208356,0.948154
208358,0.923118
208361,0.782104
208362,0.816647
208369,0.70729
208370,0.709849
208373,0.738208
208375,0.855323
208376,0.780858
208380,0.818471
208382,0.935116
208384,0.916963
208386,0.826456
208388,0.638021
208389,0.958356
208390,0.695836
208393,0.896544
208395,0.937525
208398,0.745427
208399,0.959989
208400,0.538129
208403,0.932018
208404,0.714363
208408,0.794577
208409,0.621244
208410,0.744936
208412,0.991039
208415,0.0812349
208416,0.819593
208417,0.928614
208418,0.978294
208422,0.448358
208424,0.93878
208425,0.907988
208428,0.729939
208430,0.658016
208432,0.911246
208435,0.705261
208436,0.60793
208437,0.890909
208441,0.765115
208442,0.937405
208443,0.870839
208444,0.792557
208446,0.893022
208449,0.789566
208451,0.184984
208455,0.9949
208456,0.957282
208457,0.107844
208461,0.857322
208462,0.813456
208464,0.724339
208465,0.94623
208468,0.755864
208470,0.900372
208473,0.68985
208475,0.860544
208477,0.716794
208479,0.50902
208481,0.916147
208482,0.939185
208486,0.964597
208487,0.612033
208491,0.79313
208492,0.9042
208493,0.762297
208495,0.564772
208497,0.800181
208498,0.810921
208501,0.961717
208502,0.556907
208503,0.828867
208505,0.950105
208506,0.974643
208508,0.889843
208510,0.714028
208512,0.806798
208513,0.595109
208514,0.287797
208515,0.257617
208516,0.925993
208519,0.968159
208521,0.91406
208522,0.0626455
208525,0.845222
208529,0.719046
208530,0.510431
208531,0.987283
208532,0.911749
208533,0.978804
208534,0.925982
208535,0.630539
208536,0.713749
208537,0.955755
208538,0.843682
208541,0.892827
208542,0.589743
208543,0.709343
208544,0.853898
208547,0.632193
208548,0.694548
208549,0.582945
208551,0.79115
208553,0.944686
208554,0.795112
208556,0.742601
208557,0.703495
208558,0.719986
208559,0.732333
208560,0.8605
208562,0.747289
208563,0.660365
208565,0.443327
208569,0.785389
208572,0.499821
208573,0.77386
208574,0.977046
208576,0.948259
208580,0.740503
208582,0.649429
208583,0.854641
208584,0.576029
208586,0.602934
208588,0.0409559
208591,0.907963
208592,0.367707
208594,0.481754
208598,0.900974
208599,0.579728
208600,0.963426
208603,0.970504
208604,0.887856
208606,0.816907
208608,0.975876
208611,0.80101
208612,0.524507
208615,0.803088
208616,0.790295
208620,0.976634
208623,0.673248
208624,0.965637
208627,0.990291
208628,0.862405
208629,0.973336
208631,0.506609
208635,0.981041
208638,0.975
208644,0.899954
208645,0.726649
208646,0.76669
208650,0.636074
208652,0.844423
208654,0.0528426
208656,0.690263
208658,0.589134
208660,0.772585
208666,0.773868
208668,0.726856
208671,0.773439
208673,0.755129
208675,0.554767
208678,0.511769
208680,0.75848
208681,0.630785
208685,0.167466
208686,0.541517
208689,0.900417
208690,0.769173
208692,0.966012
208693,0.685064
208696,0.718215
208701,0.824948
208702,0.576286
208703,0.721541
208704,0.895508
208705,0.399952
208707,0.720499
208708,0.967133
208711,0.700302
208717,0.64285
208722,0.540405
208725,0.746804
208728,0.682553
208730,0.654937
208733,0.886588
208734,0.465028
208735,0.858738
208736,0.808224
208737,0.801977
208739,0.644538
208741,0.856277
208742,0.745309
208744,0.797138
208746,0.624508
208748,0.969779
208749,0.863813
208751,0.563294
208753,0.628929
208754,0.834494
208756,0.973859
208761,0.612011
208762,0.456652
208764,0.617413
208766,0.89846
208769,0.755547
208770,0.787677
208771,0.90592
208775,0.659009
208776,0.725349
208777,0.793207
208778,0.622182
208781,0.791019
208782,0.866142
208784,0.948991
208785,0.779355
208786,0.689294
208788,0.265401
208789,0.201716
208791,0.884755
208794,0.79306
208795,0.599512
208797,0.698342
208800,0.737884
208801,0.944431
208807,0.523624
208808,0.830467
208811,0.868461
208812,0.640506
208815,0.638904
208816,0.713941
208818,0.786097
208819,0.582441
208824,0.461341
208826,0.436179
208827,0.819346
208829,0.946532
208834,0.654851
208835,0.855552
208836,0.71495
208837,0.938784
208840,0.979613
208844,0.951431
208847,0.83059
208848,0.704032
208849,0.554617
208850,0.657707
208852,0.559517
208853,0.755656
208862,0.863139
208863,0.987272
208867,0.609389
208870,0.87362
208871,0.885273
208872,0.652829
208873,0.956282
208877,0.921942
208879,0.640289
208880,0.992461
208881,0.786036
208886,0.796902
208887,0.780395
208889,0.887253
208891,0.881418
208892,0.775695
208894,0.935535
208897,0.436947
208899,0.706268
208904,0.933351
208905,0.854812
208907,0.85551
208909,0.679462
208913,0.886527
208917,0.91051
208921,0.921184
208923,0.573698
208928,0.486375
208931,0.744975
208935,0.940307
208938,0.448411
208941,0.871761
208942,0.943633
208943,0.801759
208945,0.793128
208949,0.865448
208950,0.85001
208951,0.937641
208953,0.516958
208955,0.753637
208960,0.551217
208961,0.659006
208962,0.806377
208963,0.885962
208964,0.509213
208965,0.371234
208967,0.611453
208968,0.508764
208969,0.744409
208970,0.410833
208972,0.901176
208973,0.95995
208974,0.0994877
208976,0.950816
208977,0.803689
208978,0.553055
208981,0.745507
208983,0.823422
208984,0.690363
208985,0.87698
208986,0.720071
208991,0.898666
208992,0.754226
208993,0.942306
209000,0.755785
209001,0.462873
209002,0.957394
209003,0.601591
209004,0.980183
209005,0.81719
209006,0.858
209007,0.751629
209008,0.747849
209009,0.895442
209014,0.635205
209015,0.5613
209018,0.644068
209020,0.706511
209022,0.892672
209023,0.77674
209026,0.63399
209027,0.743179
209028,0.747247
209029,0.930264
209030,0.807901
209031,0.59673
209032,0.832944
209033,0.884597
209035,0.61996
209037,0.793243
209038,0.804172
209039,0.811698
209040,0.748647
209041,0.599055
209042,0.766403
209043,0.950278
209045,0.609085
209052,0.979328
209054,0.649102
209055,0.706274
209058,0.432134
209059,0.834085
209060,0.632668
209062,0.7625
209065,0.852457
209068,0.529721
209069,0.961117
209072,0.910212
209073,0.621149
209077,0.83147
209080,0.80406
209081,0.780197
209091,0.65202
209092,0.567986
209097,0.67905
209100,0.684175
209102,0.971257
209106,0.765834
209109,0.706967
209110,0.925126
209111,0.825836
209112,0.954116
209113,0.608289
209114,0.83061
209117,0.216395
209122,0.931434
209123,0.602281
209126,0.9313
209127,0.945019
209129,0.922047
209130,0.790328
209131,0.814942
209132,0.487685
209134,0.945364
209135,0.757067
209136,0.831659
209137,0.795368
209141,0.862132
209142,0.855005
209144,0.724565
209146,0.779112
209147,0.743188
209148,0.93699
209149,0.582196
209151,0.958188
209153,0.425695
209155,0.872755
209157,0.863538
209158,0.614244
209159,0.0625122
209160,0.923787
209161,0.692908
209169,0.846354
209172,0.986133
209176,0.868889
209177,0.587317
209179,0.973195
209180,0.86114
209183,0.912358
209184,0.943943
209185,0.889788
209186,0.59721
209188,0.960611
209189,0.899559
209190,0.967059
209192,0.795431
209195,0.782949
209196,0.917831
209197,0.553671
209199,0.827745
209202,0.918436
209205,0.528688
209206,0.811316
209208,0.82256
209213,0.523896
209214,0.633596
209215,0.982561
209220,0.79143
209221,0.918294
209224,0.804917
209226,0.538707
209228,0.825334
209229,0.74748
209231,0.930949
209233,0.817493
209234,0.926265
209235,0.870806
209237,0.868401
209238,0.953947
209242,0.704098
209243,0.836441
209244,0.790514
209247,0.891817
209248,0.81291
209249,0.582335
209254,0.523265
209256,0.588569
209257,0.778103
209259,0.725135
209260,0.6495
209261,0.892315
209262,0.783872
209263,0.685659
209265,0.912589
209267,0.949507
209268,0.877516
209271,0.719426
209272,0.846366
209273,0.840033
209275,0.414182
209277,0.890231
209278,0.649431
209279,0.487672
209284,0.863746
209286,0.876433
209287,0.887415
209290,0.812882
209292,0.782494
209293,0.961943
209295,0.505345
209297,0.732931
209298,0.973044
209302,0.781257
209303,0.255459
209306,0.757298
209307,0.83972
209313,0.87549
209315,0.886659
209317,0.820474
209323,0.951639
209325,0.937243
209326,0.705188
209327,0.960284
209328,0.641456
209329,0.812175
209330,0.642879
209331,0.901783
209335,0.868231
209338,0.562571
209339,0.759919
209340,0.726984
209344,0.82426
209346,0.964131
209347,0.725664
209348,0.804009
209349,0.754343
209350,0.985413
209354,0.81404
209355,0.911764
209356,0.58764
209357,0.777575
209360,0.64851
209361,0.71418
209362,0.680767
209363,0.885212
209364,0.764234
209370,0.736685
209372,0.52917
209374,0.679606
209375,0.846737
209378,0.732469
209380,0.964574
209383,0.766516
209384,0.718883
209386,0.718084
209388,0.933796
209389,0.655987
209393,0.705191
209395,0.582998
209396,0.885799
209397,0.911679
209399,0.962733
209401,0.805096
209402,0.877339
209404,0.732775
209408,0.920651
209410,0.910606
209411,0.990272
209412,0.936321
209413,0.96256
209414,0.878453
209415,0.851495
209417,0.857702
209418,0.67036
209421,0.690477
209423,0.729854
209425,0.798643
209426,0.756806
209428,0.652081
209430,0.702477
209431,0.549234
209432,0.734906
209436,0.586578
209440,0.513213
209441,0.911483
209448,0.0474202
209449,0.858512
209453,0.849323
209455,0.90407
209457,0.778252
209458,0.681842
209461,0.0694594
209463,0.744278
209464,0.633315
209468,0.904553
209472,0.551121
209473,0.887884
209474,0.731522
209476,0.820316
209477,0.602569
209478,0.865673
209479,0.872589
209481,0.885884
209483,0.847802
209485,0.67572
209486,0.875916
209487,0.869128
209488,0.895547
209490,0.768116
209495,0.979056
209496,0.593342
209502,0.736406
209504,0.815425
209505,0.861731
209506,0.726088
209507,0.830932
209510,0.827309
209512,0.854259
209513,0.907071
209515,0.539752
209516,0.984027
209517,0.661513
209518,0.800531
209521,0.970547
209522,0.668012
209527,0.67272
209528,0.834747
209531,0.791219
209532,0.842513
209533,0.84712
209534,0.164569
209536,0.899355
209543,0.848689
209544,0.883821
209545,0.499035
209550,0.934745
209551,0.958177
209553,0.685926
209554,0.844516
209555,0.902406
209556,0.77973
209558,0.981233
209561,0.445832
209565,0.965989
209566,0.866479
209568,0.786861
209570,0.523031
209571,0.988861
209573,0.946015
209574,0.716621
209575,0.894846
209576,0.653691
209578,0.688091
209579,0.793328
209583,0.359249
209584,0.696308
209585,0.827029
209586,0.86713
209587,0.717805
209589,0.8048
209591,0.568868
209592,0.908541
209593,0.743697
209596,0.580338
209597,0.899441
